CO2,TEMP
3278.0,500.0
3282.0,500.0
3278.0,498.0
3280.0,496.0
3276.0,498.0
3268.0,500.0
3268.0,500.0
3270.0,496.0
3270.0,496.0
3270.0,494.0
3274.0,496.0
3272.0,500.0
3272.0,502.0
3272.0,500.0
3272.0,500.0
3270.0,500.0
3268.0,498.0
3268.0,500.0
3270.0,504.0
3268.0,504.0
3268.0,502.0
3268.0,502.0
3272.0,500.0
3274.0,500.0
3274.0,502.0
3276.0,496.0
3278.0,500.0
3280.0,496.0
3282.0,496.0
3280.0,500.0
3278.0,498.0
3280.0,500.0
3280.0,500.0
3282.0,500.0
3282.0,500.0
3280.0,502.0
3278.0,502.0
3280.0,496.0
3282.0,500.0
3280.0,498.0
3284.0,500.0
3284.0,500.0
3284.0,500.0
3286.0,502.0
3284.0,500.0
3282.0,502.0
3280.0,502.0
3284.0,504.0
3286.0,496.0
3282.0,498.0
3290.0,494.0
3292.0,494.0
3294.0,492.0
3294.0,496.0
3296.0,496.0
3292.0,498.0
3292.0,500.0
3292.0,500.0
3296.0,494.0
3298.0,492.0
3300.0,494.0
3296.0,496.0
3294.0,500.0
3292.0,502.0
3292.0,500.0
3294.0,498.0
3296.0,498.0
3294.0,498.0
3290.0,502.0
3288.0,502.0
3292.0,500.0
3294.0,502.0
3294.0,502.0
3294.0,494.0
3292.0,498.0
3294.0,498.0
3298.0,490.0
3302.0,488.0
3302.0,486.0
3304.0,484.0
3302.0,488.0
3296.0,490.0
3292.0,496.0
3284.0,498.0
3280.0,500.0
3276.0,500.0
3274.0,498.0
3274.0,498.0
3274.0,500.0
3274.0,500.0
3274.0,502.0
3270.0,502.0
3268.0,502.0
3270.0,502.0
3270.0,502.0
3264.0,504.0
3264.0,506.0
3260.0,504.0
3256.0,508.0
3262.0,508.0
3258.0,506.0
3258.0,506.0
3258.0,504.0
3258.0,506.0
3256.0,508.0
3256.0,508.0
3256.0,510.0
3258.0,508.0
3258.0,510.0
3258.0,508.0
3260.0,508.0
3258.0,510.0
3260.0,512.0
3260.0,510.0
3258.0,508.0
3258.0,508.0
3260.0,508.0
3260.0,508.0
3258.0,510.0
3258.0,510.0
